ID,Age,Gender,Race,Ethnicity,Veteran,Disability,Health_Insurance,Domestic violence victim,Income
384776,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
384776,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,500.0
384776,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
384776,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,500.0
333631,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
166457,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
166457,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1800.0
166457,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
166457,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1800.0
166457,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
166457,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1800.0
219392,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
397427,60.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
187276,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
187276,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
187276,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
187276,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,733.0
187276,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
187276,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
187276,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
187276,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,733.0
187276,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
187276,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
187276,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
187276,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,733.0
217836,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
217836,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
217836,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
217836,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
190759,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
397646,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
397646,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
402256,37.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
402256,37.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,1680.0
296887,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
296887,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,765.0
296887,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,784.0
296887,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,804.0
296887,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
296887,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,765.0
296887,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,784.0
296887,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,804.0
296887,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
296887,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,765.0
296887,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,784.0
296887,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,804.0
296887,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
296887,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,765.0
296887,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,784.0
296887,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,804.0
296887,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
296887,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,765.0
296887,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,784.0
296887,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,804.0
296887,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
296887,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,765.0
296887,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,784.0
296887,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,804.0
296887,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
296887,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,765.0
296887,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,784.0
296887,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,804.0
296887,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
296887,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,765.0
296887,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,784.0
296887,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,804.0
296887,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
296887,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,765.0
296887,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,784.0
296887,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,804.0
296887,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
296887,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,765.0
296887,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,784.0
296887,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,804.0
296887,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
296887,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,765.0
296887,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,784.0
296887,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,804.0
296887,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
296887,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,765.0
296887,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,784.0
296887,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,804.0
381763,35.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
381763,35.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,300.0
195489,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
195489,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
195489,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,800.0
195489,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
195489,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
195489,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
195489,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
195489,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
195489,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,800.0
195489,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
195489,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
195489,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
195489,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
195489,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
195489,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,800.0
195489,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
195489,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
195489,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
143061,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
143061,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1600.0
143061,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,400.0
143061,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
143061,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1600.0
143061,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,400.0
143061,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
143061,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1600.0
143061,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,400.0
143061,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
143061,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1600.0
143061,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,400.0
399250,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
399250,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
406857,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
162076,43.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
162076,43.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
162076,44.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
162076,44.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
208663,25.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
208663,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
402257,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
402257,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,800.0
402257,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
402257,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,800.0
402257,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
402257,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,800.0
407754,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
407001,58.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
407001,58.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Yes,No,2000.0
407001,58.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1400.0
407001,58.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
407001,58.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2000.0
407001,58.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1400.0
407001,59.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
407001,59.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Yes,No,2000.0
407001,59.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1400.0
407001,59.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
407001,59.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2000.0
407001,59.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1400.0
405094,52.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
319129,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
319129,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
406576,44.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
330427,68.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
330427,68.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,830.0
330427,68.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,812.0
10107,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
10107,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
10107,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
167439,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
167439,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1100.0
167439,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,774.0
167439,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
167439,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1100.0
167439,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,774.0
167439,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
167439,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1100.0
167439,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,774.0
167439,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
167439,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1100.0
167439,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,774.0
167439,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
167439,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1100.0
167439,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,774.0
167439,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
167439,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1100.0
167439,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,774.0
167439,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
167439,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1100.0
167439,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,774.0
167439,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
167439,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1100.0
167439,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,774.0
351504,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
351504,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
167911,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
167911,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2906.0
167911,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,3054.0
167911,68.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
167911,68.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2906.0
167911,68.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,3054.0
316159,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
316159,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
316159,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
402130,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
402130,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
402130,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
402130,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
402130,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
402130,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
402130,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
402130,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
402130,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
402130,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
402130,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
402130,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
402130,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
402130,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
402130,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
402130,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
402130,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
402130,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
402130,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
402130,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
402130,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
402130,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1000.0
402130,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
402130,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
387703,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
387703,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,850.0
387703,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
387703,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,850.0
387703,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
387703,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,850.0
387703,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
387703,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,850.0
387703,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
387703,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,850.0
370346,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
370346,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
280121,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
280121,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1540.0
280121,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1446.0
280121,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
280121,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1540.0
280121,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1446.0
403361,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
403936,37.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
403936,38.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
373323,50.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
373323,50.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,880.0
373323,50.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
373323,50.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,Yes,No,880.0
373323,51.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
373323,51.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,880.0
373323,51.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
373323,51.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,Yes,No,880.0
373323,49.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
373323,49.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,880.0
373323,49.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
373323,49.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,Yes,No,880.0
404041,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
404041,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
281794,44.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
281794,44.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,1360.0
281794,46.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
281794,46.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,1360.0
288078,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
288078,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
288078,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
288078,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
288078,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
288078,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
253473,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
